Code,DisclosedDate,FiscalPeriodEnd,EarningsGrowth,SalesGrowth,OperatingMargin,ROE,EquityRatio,ForwardGuidance,CurPerType,S17Nm,RSI14,ScaleCat,MarketCap,EntryDate,EntryOpen,PrevClose
35630,2026-08-07,2026-06-30,0.4388632083547337,0.24675793312448713,0.10763253001247372,0.20527673509739408,0.0027500000000000003,,3Q,小売,44.3118482925487,TOPIX Mid400,,2026-08-10,,5672.0
47510,2026-08-07,2026-06-30,0.3822082872248862,0.12227825308191709,0.09509609853483572,0.12096462871395147,0.0037199999999999998,,3Q,情報通信・サービスその他,55.67506999164391,TOPIX Mid400,,2026-08-10,,1499.0
50190,2026-08-07,2026-06-30,9.99,0.23261522434462711,0.13534129810767279,0.12970128703052725,0.00272,,1Q,エネルギー資源,58.003248100882075,TOPIX Mid400,,2026-08-10,,1321.0
58030,2026-08-07,2026-06-30,1.5514287105096627,0.5005486958209535,0.26076033123636533,0.12536920743729904,0.005679999999999999,,1Q,鉄鋼・非鉄,56.3763991433157,TOPIX Large70,,2026-08-10,,5185.0
62690,2026-08-07,2026-06-30,0.9082815319831563,0.32291978773412167,0.11974301417297471,0.13344728425129845,0.0032400000000000003,,2Q,機械,55.315829658221006,TOPIX Mid400,,2026-08-10,,10320.0
